date,MAB_ELE_PRO156,MAB_ELE_SHP156,MAB_ELE_PRO250,MAB_ELE_SHP250,MAB_ELE_PRO276,MAB_ELE_SHP276,MAB_ELE_PRO380,MAB_ELE_SHP380,MAB_ELE_PRO392,MAB_ELE_SHP392,MAB_ELE_PRO756,MAB_ELE_SHP756,MAB_ELE_PRO826,MAB_ELE_SHP826,MAB_ELE_PRO840,MAB_ELE_SHP840,MAB_ELE_PRO1100,MAB_ELE_SHP1100,RohiBASEMET1000_org,RohiENERGY1000_org,RohiMETMIN1000_org,RohiNATGAS1000_org,RohCRUDE_PETRO1000_org,RohCOPPER1000_org,WKLWEUR840_org,PRI27840_org,PRI27826_org,PRI27380_org,PRI27250_org,PRI27276_org,PRI27156_org,PRO28840_org,PRO281000_org,PRO28756_org,PRO28826_org,PRO28380_org,PRO28392_org,PRO28250_org,PRO28276_org,PRO27840_org,PRO271000_org,PRO27756_org,PRO27826_org,PRO27380_org,PRO27392_org,PRO27250_org,PRO27276_org
2016-02-01,133.50769024761166,133.50769024761166,95.19872989821407,101.43970348181843,106.91285905319873,114.91166075523984,96.65381332602634,95.99271216762124,106.28115504853582,108.93917627794889,92.67771341819753,86.835388806901,94.44087545943903,89.99611629422886,104.34047402474059,109.28543908669576,103.16180065172183,106.5979684534171,63.62631989643873,42.8403259670182,57.68103065508055,48.4331801050447,39.258219902655014,61.03191140683113,1.1093000173568726,103.49050903320312,106.2436065673828,103.2168502807617,100.4333419799805,105.7523651123047,94.1805888439791,101.49787139892578,105.12837219238281,93.0108789230649,91.57652670130312,103.5913696289063,106.68346251367578,101.8274154663086,108.578010559082,109.97184753417969,106.09998321533203,92.10401891252955,99.63077537171938,80.72258758544922,105.46084597895833,84.4623794555664,103.8590469360352
2016-03-01,183.3148173815822,183.3148173815822,108.35464690839501,116.44736752013404,117.24586335954031,129.473166134596,105.9514330770065,109.92528469982113,137.2608488882317,141.82420246402384,88.34986022228917,82.72996541013175,108.91102909420175,106.38375055563282,104.9400927848386,123.18883476480912,113.28065491306306,120.03899789210388,66.45999257943474,48.7411721657486,61.19185775563314,44.4948339319541,47.24144154576662,65.74578519798551,1.1100000143051147,103.64929962158203,106.2436065673828,103.3208999633789,100.7392272949219,105.8575897216797,93.99246562002332,102.91625213623047,122.10153198242188,86.49917821084762,106.49859466825656,114.9904174804688,139.02986332585425,115.3299560546875,122.9706420898438,108.94944763183594,120.6600341796875,91.53664302600473,113.28210757409438,85.19454193115234,133.65381020976616,97.05687713623047,106.7468795776367
2016-04-01,163.14599886835487,163.14599886835487,96.58626167318347,105.30900972199699,111.39409254567403,120.77108840488413,96.01540443936821,96.72155241184589,101.30067182846958,98.06807745993827,90.05827529299792,84.35062301395263,95.28167520831583,94.09798573074292,105.70949593229341,112.80302321944353,106.5568960739078,110.29980330107901,66.70247811346732,52.2763824693624,61.99894560548014,46.626993177277,51.5556706746114,64.66997403319309,1.1339000463485718,103.56669616699219,106.550666809082,103.6330490112305,100.7392272949219,105.7523651123047,93.51229884259912,104.58985137939453,111.2755126953125,89.03498473820146,93.21182182096926,104.3913040161133,102.30737164900641,103.1472091674805,113.7593612670898,107.92758178710938,111.1014175415039,91.82033096926713,99.03203273126434,76.78120422363281,99.24800051440118,85.95962524414062,107.0562973022461
2016-05-01,180.54569767917823,180.54569767917823,91.13001228071502,98.61197538708328,102.09184574579976,113.871655826505,105.34886505146848,105.82881016468603,97.75778822779411,96.06602227006645,91.76669036370666,85.97128061777347,91.9545630079296,91.14017079748366,104.11563136933049,113.15890514935792,103.07655552503098,108.2101810064383,65.13632196808803,57.6539307047385,59.979489633993545,48.1675590696896,58.11768487254153,62.304941346713804,1.131100058555603,103.55596923828125,106.0388946533203,103.5289993286133,100.5353088378906,105.8575897216797,94.4336377229416,101.91268157958984,109.27633666992188,91.5707912655553,89.63461374669961,114.2904815673828,99.12130694596723,95.73603820800781,105.0086364746094,108.47981262207031,109.3016128540039,92.10401891252954,96.15806805708013,84.81556701660156,94.9775595023169,83.66972351074219,96.74258422851562
2016-06-01,199.85926204227158,199.85926204227158,107.80975163750051,121.71469907113749,123.45310152977683,135.78307973203155,98.85108795026407,112.20030926159171,115.48978234214384,114.55727963039125,93.47510543441543,87.59193822159433,103.64284168597884,103.74925331293753,107.18609622226396,121.49868119943542,115.96303686010235,124.25546684433002,65.97995821615503,60.2313572060953,60.25668067630664,58.1129273183442,60.33173207942668,61.60724343241406,1.1229000091552734,103.51321411132812,106.6530227661133,103.3208999633789,100.7392272949219,105.8575897216797,94.91092122303118,106.22040557861328,120.47850799560547,94.10659779290914,99.44638446469637,108.8909301757813,115.84006250785099,113.1979675292969,129.1882476806641,109.09918975830078,119.63021850585938,92.38770685579196,111.24638259654725,75.79585266113281,114.77555747255876,99.08256530761719,112.9351043701172
2016-07-01,174.1236878641143,174.1236878641143,90.06973280590911,91.32258866634821,104.4382692723709,113.48031151631892,102.34750054888187,107.35809548188145,109.51141919659241,110.63392417725969,93.23744724628737,87.33618139974193,91.11027763980034,91.43881711012173,100.85817447458676,103.90423667117561,100.66554345016712,104.59680799907785,69.12657408221033,57.2788042414514,63.49255155392414,60.6559913692003,55.827727475706034,64.56592321241868,1.1068999767303467,103.53543853759766,109.7236480712891,103.2168502807617,100.4333419799805,105.9628219604492,95.0684395654397,98.83658599853516,109.79634857177734,93.73092275181968,88.91917213184568,112.4906311035156,110.47142416289697,94.6192855834961,106.160041809082,104.86306762695312,110.90323638916016,92.38770685579196,95.08033130426105,79.0550765991211,107.55395917177025,82.70091247558594,101.2806167602539
2016-08-01,174.17733541064842,174.17733541064842,68.81895693888453,82.32081258100952,107.46738649131706,117.47236782149021,54.09295076011246,65.85898896405564,101.85270008869765,102.3024794852673,92.99978905815934,87.08042457788953,91.2643226976299,92.57103751167983,102.3910192844684,114.23518914823708,91.93455924362677,98.98030606854886,68.90257925516663,58.4156260405454,63.78019705978043,57.9738622861491,56.77660485008538,63.06315861595376,1.1211999654769897,103.7691879272461,109.928352355957,103.2168502807617,100.6372680664063,105.9628219604492,94.69443981500291,99.69578552246094,105.05992126464844,93.35524771073021,86.97725917724215,59.49504470825195,104.72110195975411,68.73097229003906,109.1537170410156,107.7304458618164,108.69860076904297,92.38770685579196,99.03203273126434,41.68772125244141,96.00399909777275,68.96146392822266,104.3747329711914
2016-09-01,180.4796229632508,180.4796229632508,105.92454054117204,113.09880434098268,121.28880996855499,135.3855794185162,103.68586975500769,109.84006631331796,121.61658760065312,124.90174008773991,92.76213087003129,86.82466775603714,104.2697661332811,104.59065028412219,101.22007877475801,117.41736569715327,115.70201477530017,123.46272905819369,68.22363588112663,59.086695117174706,62.828454137376546,61.38218946462071,56.98746648883627,62.67203901286429,1.1211999654769897,103.5055923461914,110.3377685546875,103.3208999633789,100.841194152832,105.9628219604492,94.4257532401963,97.8756332397461,118.66183471679688,92.97957266964076,98.83314879482158,113.1905670166016,124.30255706180154,110.964469909668,125.6188812255859,107.84563446044922,121.33946990966797,92.38770685579196,114.12034727073146,81.85952758789062,116.13986817457538,97.76146697998047,113.34765625
2016-10-01,181.95702419212333,181.95702419212333,95.26794211509124,106.16285472616343,106.06891081863745,115.24214594528345,102.95075268274472,103.91741432278461,106.00791262654604,106.15193737283838,96.55453047810659,90.39225968623342,94.0284821998544,96.39492571018718,102.27875802158765,110.73855393642728,105.38639802935282,109.34070865083626,69.62408007215512,64.3941196519967,64.13285632090215,66.3690971113946,62.36443827698592,62.79228141544287,1.1025999784469604,103.53739929199219,112.7942657470703,103.4249496459961,100.4333419799805,105.9628219604492,94.18724875067723,98.36399841308594,112.04621124267578,96.92416060108006,86.7728472872839,113.2905654907227,109.37685426768763,99.49239349365234,108.1174468994141,110.03414154052734,115.41824340820312,95.91804570527975,107.17493264145294,79.20667266845703,99.13860588339585,88.4256820678711,102.3119888305664
2016-11-01,194.75367012227588,194.75367012227588,97.33877944354046,107.76363599429858,123.70959143264581,135.95948627735763,103.38221922322296,113.29049065339338,112.35997084174575,112.4055914372108,100.34693008618191,93.95985161642967,103.51668158216886,105.87551018596855,100.86796080241999,105.36790270217946,115.21708585070078,122.64877118169915,76.50393541615674,60.9262896323183,71.52669221326873,62.57851362767289,57.26158661921256,72.3435893474212,1.0799000263214111,103.36846160888672,111.9754333496094,103.7370986938477,100.0254974365234,106.1732788085938,93.99441527126626,95.94966125488281,116.64361572265625,100.86874853251936,94.02946938080234,112.4906311035156,114.52789186330057,98.27410888671875,129.3034057617188,110.61141967773438,120.4361343383789,99.44838455476754,120.70651631573695,82.46589660644531,107.9395575255515,95.82384490966797,113.4507904052734
2016-12-01,214.81068534657393,214.81068534657393,106.97640731973667,116.37276228704337,122.73338056423944,139.5223930992632,85.67631082924622,136.41024115332408,117.23822367007806,118.80039068009468,104.13932969425723,97.52744354662593,94.5216194186987,98.61805060207668,98.9988922072938,114.92836033232558,112.78202363577799,130.3188620461914,77.87633646354911,69.5857655672805,73.53505724321293,74.4216778981001,66.57323658645525,75.12296726662709,1.0542999505996704,103.78807067871094,111.4636688232422,104.2573471069336,100.5353088378906,106.3837280273438,94.6432851562163,94.38543701171875,116.6641616821289,104.81333646395868,90.24784941657441,95.39205169677734,120.02827680081478,116.8527984619141,137.0178527832031,108.13843536376953,112.5713119506836,102.97872340425533,102.2652429897216,63.36533355712891,111.54927656851218,90.97981262207031,96.53630828857422
2017-01-01,147.15575445608394,147.15575445608394,85.65802544154688,97.47392218578753,98.99545126648884,106.88058141919966,85.49911803338068,80.35512537447349,103.96478958490714,103.40171716795557,100.74250117176392,94.33733332713537,89.20387436052995,91.72583548630418,102.27523347309207,98.89252303571891,96.3152715177015,99.24297748362542,79.05831284288934,70.2307032619055,74.54452655460231,74.2557723377504,67.80045132398588,76.37330244840717,1.061400055885315,104.03303527832031,112.0777893066406,104.6735382080078,101.147087097168,106.8046264648438,95.07430115518737,98.69200134277344,102.43195343017578,100.74352351882288,85.03534622263864,92.99225616455078,106.12131547725339,87.91877746582031,97.52446746826172,109.37384033203125,105.22344207763672,100.74074074074075,96.75681069753517,68.29206848144531,99.56761105466332,81.99633026123047,101.6931686401367
2017-02-01,147.15575445608394,147.15575445608394,89.08778946567199,99.18098033542253,106.06718998420651,115.55588060787656,97.54787481098104,96.76924712892429,112.77742750507404,114.4625851004698,97.3456726492706,91.14722310764479,96.67911230299256,99.53064933208073,103.75646502903359,104.73455727104611,103.19749812362643,108.05393120328823,81.80451642901951,70.098830779851,77.94041741154733,68.7545506432523,68.76619762946528,78.8465002100537,1.0642999410629272,104.5411376953125,111.2589569091797,104.6735382080078,101.2490463256836,106.9098587036133,95.4991170877948,101.29646301269531,108.56458282470703,96.67371057368709,92.80299804105273,106.5911178588867,114.3294953332394,92.48731231689453,108.002311706543,108.6298828125,107.89177703857422,98.50275807722616,103.70222532681368,76.78120422363281,109.61274520020932,83.58164978027344,102.5182647705078
2017-03-01,204.18122982796675,204.18122982796675,115.39782431880072,125.07151371657403,128.49593326301078,143.4082138208955,115.64874569627358,122.43068630124615,139.57538212225728,144.97890038940798,93.94884412677726,87.95711288815423,115.17010406769366,119.81356445726347,106.05058848297796,126.30029270444723,124.5200137856541,133.35922307959098,81.35314499749322,65.9376104142463,77.34271792858164,64.4249490597498,64.40136170732026,77.30325665907834,1.06850004196167,104.59889221191406,111.8730850219727,104.777587890625,101.554931640625,107.0150833129883,95.40235260432367,104.86082458496094,130.4705047607422,92.6038976285513,113.03977514692104,127.6893615722656,140.81176070154237,123.3502578735352,132.9879150390625,108.40758514404297,127.31685638427734,96.26477541371158,119.03003692246284,87.99898529052734,137.0543934509036,102.5174255371094,120.2578430175781
2017-04-01,180.64515053113286,180.64515053113286,90.69510282818261,101.2354721250276,102.48527603608743,113.39769145312228,90.101946980528,93.16185949450609,107.52823759459525,105.38775487400413,95.11193539270222,88.96473633365845,89.74656922932009,93.01851827041516,107.06300383922148,111.22894354087657,100.13650696460051,105.96628725396519,80.06213657088492,67.4368804459275,74.04135598387853,67.1845830772596,65.99547569627757,75.43551788260119,1.0722999572753906,104.77523040771484,111.1566009521484,104.9856872558594,101.6568984985352,107.1203079223633,94.91498332523811,106.95498657226562,113.40030670166016,93.6370039915473,86.67064134230475,100.3916397094727,109.32856130449838,94.92385864257812,104.5480804443359,107.27699279785156,111.22721099853516,97.65169424743893,95.31982836044305,66.47296142578125,103.85735898712252,83.84587097167969,98.70218658447266
2017-05-01,205.54004620193518,205.54004620193518,95.98075221377965,106.01216594816336,116.28254813718806,129.93925702211214,110.35341630369369,114.93592252351876,109.30739659171489,107.99541625376112,96.2750266586272,89.9723597791627,100.7430084665568,104.27514835680478,107.71467131295476,118.02885162938054,113.7415696582881,120.73280354789675,79.08194126905961,64.8664201318512,72.23872226729043,68.1563108463948,63.1235401764894,74.3161752519746,1.1058000326156616,104.72545623779297,111.0542526245117,104.8816375732422,101.554931640625,107.1203079223633,95.94457592650866,107.60098266601562,120.48033142089844,94.67011035454331,99.2419725747381,123.2897338867188,112.76300999072444,100.1015243530273,119.4012680053711,107.93989562988281,116.58663177490234,99.03861308116628,103.46272827063167,80.64678955078125,102.26136524060703,89.3064193725586,110.5629577636719
2017-06-01,231.39253291152275,231.39253291152275,109.28956254356152,124.00734297390194,119.5333012543098,135.11093575063404,107.40140500693633,119.68547825278115,126.2206099491214,126.6137006108194,97.43811792455215,90.97998322466694,108.96407236340002,112.04024998956422,110.13937908781232,125.49870343482175,118.47294282900187,129.04032539757983,79.21654831476431,60.60971168123061,71.70786089173063,64.9631976087366,58.40867393401786,75.91144421333715,1.1229000091552734,104.9073486328125,111.8730850219727,104.8816375732422,101.4529724121094,107.0150833129883,96.42949596259969,111.05628204345703,128.31971740722656,95.70321671753933,103.73903415381996,118.5901184082031,128.33191292322167,117.7665023803711,125.0431747436523,108.32293701171875,124.1709213256836,100.42553191489363,118.43129428200778,81.70793151855469,121.91564141547069,95.55963134765625,109.4284439086914
